	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:JJD_CCP P:NNC_CCP palatandaang 2691 1 		Context - Ang|DTC *palatandaang|NNC_CCP* kulay|NNC ,|PMC 
G:JJD_CCP P:NNC_CCP palitang 520 3 		Context - rin|RBI ang|DTC *palitang|NNC_CCP* operasyon|NNC ng|CCB 
G:JJD_CCP P:NNC_CCP pananggang 660 22 		Context - nakadikit|VBTS sa|CCT *pananggang|NNC_CCP* hangin|NNC ng_mga|DTCP 
G:JJD_CCP P:NNC_CCP panlihang 385 8 		Context - surfaces|FW ang_mga|DTCP *panlihang|NNC_CCP* hugis|JJD disc|FW 
G:JJD_CCP P:NNC_CCP pigurang 2338 10 		Context - teksto|NNC at|CCA *pigurang|NNC_CCP* balangkas|NNC ,|PMC 
G:JJD_CCP P:NNC_CCP pirasong 1374 11 		Context - sa|CCT isang|PRI_CCP *pirasong|NNC_CCP* papel|NNC ,|PMC 
G:JJD_CCP P:NNC_CCP pisang 195 14 		Context - mga|DTCP bagong|JJD_CCP *pisang|NNC_CCP* pagong|NNC .|PMP 
G:JJD_CCP P:NNC_CCP ponetikang 2936 14 		Context - karaniwang|JJD_CCP ilang|PRQ_CCP *ponetikang|NNC_CCP* ugnayan|NNC sa_pagitan_ng|CCU 
G:JJD_CCP P:NNC_CCP prinsipyong 1635 15 		Context - na|CCP ang_mga|DTCP *prinsipyong|NNC_CCP* asal|NNC ay|LM 
G:JJD_CCP P:NNC_CCP propagandang 1673 7 		Context - pagtsismisan|NNC at|CCA *propagandang|NNC_CCP* libro|NNC .|PMP 
G:JJD_CCP P:NNC_CCP rebolusyong 2216 6 		Context - isang|PRI_CCP pagtangkang|NNC_CCP *rebolusyong|NNC_CCP* militar|JJD noong|RBW_CCP 
G:JJD_CCP P:NNC_CCP repormang 134 10 		Context - nanatili|VBTS ang|DTC *repormang|NNC_CCP* bersyon|NNC ng|CCB 
G:JJD_CCP P:NNC_CCP residenteng 2048 24 		Context - sa|CCT mga|DTCP *residenteng|NNC_CCP* mamayan|NNC .|PMP 
G:JJD_CCP P:NNC_CCP sariling 1381 11 		Context - kasalanan|NNC sa|CCT *sariling|NNC_CCP* katawan|NNC ang_mga|DTCP 
G:JJD_CCP P:NNC_CCP sariling 2246 8 		Context - ay|LM may|VBH *sariling|NNC_CCP* sandatahan|NNC ,|PMC 
G:JJD_CCP P:NNC_CCP sariling 2278 25 		Context - sa|CCT kanyang|PRSP_CCP *sariling|NNC_CCP* tuntunin|NNC at|CCA 
G:JJD_CCP P:NNC_CCP sariling 274 24 		Context - gamitin|VBOF ang|DTC *sariling|NNC_CCP* kaalaman|NNC .|PMP 
G:JJD_CCP P:NNC_CCP sentrong 998 22 		Context - inokupahan|VBOF ng|CCB *sentrong|NNC_CCP* dambana|NNC ng|CCB 
G:JJD_CCP P:NNC_CCP tradisyong 2480 4 		Context - anyo|NNC ng|CCB *tradisyong|NNC_CCP* kanta|NNC ng|CCB 
G:JJD_CCP P:NNC_CCP tryanggulong 2218 16 		Context - magkakasukat|VBW na|CCP *tryanggulong|NNC_CCP* nakaturo|VBTS sa|CCT 
G:JJD_CCP P:NNC_CCP tryanggulong 2218 8 		Context - kasama|CCB ng|CCB *tryanggulong|NNC_CCP* tutuldok|JJD ,|PMC 
G:JJD_CCP P:NNC_CCP urbanong 1063 11 		Context - dedikado|JJD sa|CCT *urbanong|NNC_CCP* disenyo|NNC ,|PMC 
G:JJD_CCP P:NNC_CCP urbanong 1154 8 		Context - ang|DTC unang|JJN_CCP *urbanong|NNC_CCP* liwasan|NNC ng|CCB 
G:JJD_CCP P:NNP_CCP Bagong 750 6 		Context - Josephus|NNP ,|PMC *Bagong|NNP_CCP* tipan|NNC at|CCA 
G:JJD_CCP P:NNP_CCP Katutubong 1464 0 		Context - *Katutubong|NNP_CCP* kaharian|NNC ang|DTC 
G:JJD_CCP P:NNP_CCP Lumang 98 0 		Context - *Lumang|NNP_CCP* pangalan|NNC ng|CCB 
G:JJD_CCP P:PRI iba't_iba 1665 24 		Context - Gothenburg|NNP at|CCA *iba't_iba|PRI* pang|RBI_CCP daungan|NNC 
G:JJD_CCP P:PRI_CCP Iba't_ibang 2764 0 		Context - *Iba't_ibang|PRI_CCP* modelo|NNC ng|CCB 
G:JJD_CCP P:PRI_CCP Maraming 3 0 		Context - *Maraming|PRI_CCP* dolphin|FW ang|DTC 
G:JJD_CCP P:PRI_CCP buong 77 55 		Context - ang|DTC iyong|PRSP_CCP *buong|PRI_CCP* dekada|NNC .|PMP 
G:JJD_CCP P:PRI_CCP ibang 139 19 		Context - at|CCA ang_mga|DTCP *ibang|PRI_CCP* itinatanghal|VBTR na|CCP 
G:JJD_CCP P:PRI_CCP ibang 1421 2 		Context - Marami|PRI pang|RBI_CCP *ibang|PRI_CCP* beaches|FW ang|DTC 
G:JJD_CCP P:PRI_CCP ibang 40 2 		Context - Mayroon|VBH ring|RBI_CCP *ibang|PRI_CCP* populasyon|NNC sa|CCT 
G:JJD_CCP P:PRI_CCP ibang 585 7 		Context - tulong|NNC ng_mga|DTCP *ibang|PRI_CCP* distrito|NNC .|PMP 
G:JJD_CCP P:PRI_CCP iisang 1714 17 		Context - ito|PRO sa|CCT *iisang|PRI_CCP* Olympics|NNP .|PMP 
G:JJD_CCP P:PRI_CCP iisang 2406 27 		Context - pag-isahin|NNC bilang|CCT *iisang|PRI_CCP* bansa|NNC ,|PMC 
G:JJD_CCP P:PRI_CCP kalahating 1127 3 		Context - na|CCP ang|DTC *kalahating|PRI_CCP* ining|NNC at|CCA 
G:JJD_CCP P:PRI_CCP kalahating 313 28 		Context - bilis|NNC na|CCP *kalahating|PRI_CCP* oras|NNC bawat|PRI 
G:JJD_CCP P:PRI_CCP kalahating 76 15 		Context - tao|NNC nakatira|VBTS *kalahating|PRI_CCP* taon|NNC lampas|JJD 
G:JJD_CCP P:PRI_CCP kalahating 76 24 		Context - ,|PMC kaya|CCR *kalahating|PRI_CCP* taon|NNC ang|DTC 
G:JJD_CCP P:PRI_CCP kalahating 808 2 		Context - Ihahalo|VBTS ng|CCB *kalahating|PRI_CCP* oras|NNC ang|DTC 
G:JJD_CCP P:PRI_CCP madaming 2900 19 		Context - pelikula|NNC na|CCP *madaming|PRI_CCP* kano|NNC ,|PMC 
G:JJD_CCP P:PRI_CCP maramihang 2780 33 		Context - populasyon|NNC ng|CCB *maramihang|PRI_CCP* bituin|NNC .|PMP 
G:JJD_CCP P:PRI_CCP maramihang 384 5 		Context - pagtuklas|VBW ng|CCB *maramihang|PRI_CCP* similya|NNC (|PMS 
G:JJD_CCP P:PRI_CCP maraming 1022 1 		Context - May|VBH *maraming|PRI_CCP* kasangkapan|NNC ,|PMC 
G:JJD_CCP P:PRI_CCP maraming 1708 8 		Context - nagbigay-pansin|VBTS sa|CCT *maraming|PRI_CCP* uri|NNC ng_mga|DTCP 
G:JJD_CCP P:PRI_CCP maraming 2062 18 		Context - isla|NNC ay|LM *maraming|PRI_CCP* tupa|NNC .|PMP 
G:JJD_CCP P:PRI_CCP maraming 2192 67 		Context - nakasama|VBTS sa|CCT *maraming|PRI_CCP* pagtatanghal|NNC ng|CCB 
G:JJD_CCP P:PRI_CCP maraming 2230 10 		Context - Germany|NNP ,|PMC *maraming|PRI_CCP* mga|DTCP gusali|NNC 
G:JJD_CCP P:PRI_CCP maraming 2351 40 		Context - kung|RBK hindi|RBF *maraming|PRI_CCP* civilian|FW casualties|FW 
G:JJD_CCP P:PRI_CCP maraming 2787 3 		Context - ay|LM dahil|CCR *maraming|PRI_CCP* klase|NNC ng|CCB 
G:JJD_CCP P:PRI_CCP maraming 376 3 		Context - nang|RBW mas|JJCC *maraming|PRI_CCP* pagkain|NNC kaysa_sa|JJC 
G:JJD_CCP P:PRI_CCP maraming 546 17 		Context - sa_gitna|RBL ng|CCB *maraming|PRI_CCP* kontrobersya|NNC tungkol_sa|RBR 
G:JJD_CCP P:PRI_CCP maraming 882 3 		Context - ito|PRO sa|CCT *maraming|PRI_CCP* negosyo|NNC at|CCA 
G:JJD_CCP P:PRQ_CCP iilang 2278 1 		Context - Sa|CCT *iilang|PRQ_CCP* dekada|NNC ,|PMC 
G:JJD_CCP P:PRQ_CCP iilang 459 35 		Context - mabuo|VBW kapag|CCR *iilang|PRQ_CCP* sistema|NNC ay|LM 
G:JJD_CCP P:PRQ_CCP iilang 734 30 		Context - responsable|JJD para_sa|RBB *iilang|PRQ_CCP* mga|DTCP phenotype|FW 
G:JJD_CCP P:RBD_CCP Aktibong 2913 0 		Context - *Aktibong|RBD_CCP* kalawakan|NNC na|CCP 
G:JJD_CCP P:RBD_CCP Karaniwang 1052 0 		Context - *Karaniwang|RBD_CCP* kredito|NNC sa|CCT 
G:JJD_CCP P:RBD_CCP Karaniwang 2940 0 		Context - *Karaniwang|RBD_CCP* haba|NNC ng|CCB 
G:JJD_CCP P:RBD_CCP Karaniwang 648 0 		Context - *Karaniwang|RBD_CCP* mayroon|VBH itong|PRO_CCP 
G:JJD_CCP P:RBD_CCP Karaniwang 890 0 		Context - *Karaniwang|RBD_CCP* kaayusan|NNC sa|CCT 
G:JJD_CCP P:RBD_CCP Malawakang 988 0 		Context - *Malawakang|RBD_CCP* pagkakaiba|VBW sa|CCT 
G:JJD_CCP P:RBD_CCP bilugang 401 4 		Context - iregular|JJD na|CCP *bilugang|RBD_CCP* tabas|NNC ng|CCB 
G:JJD_CCP P:RBD_CCP direktang 2188 26 		Context - ,|PMC ay|LM *direktang|RBD_CCP* ebidensiya|NNC ng|CCB 
G:JJD_CCP P:RBD_CCP karaniwang 2730 24 		Context - hangin|NNC ang|DTC *karaniwang|RBD_CCP* problema|NNC .|PMP 
G:JJD_CCP P:RBD_CCP kilalang 616 3 		Context - kromosomas|NNC ay|LM *kilalang|RBD_CCP* nagtataglay|VBTR ng|CCB 
G:JJD_CCP P:RBD_CCP mabisang 2017 4 		Context - mataas|JJD na|CCP *mabisang|RBD_CCP* tripa|JJD ang|DTC 
G:JJD_CCP P:RBD_CCP mabisang 270 17 		Context - nagsanhi|VBTS ang_mga|DTCP *mabisang|RBD_CCP* kompyuter|NNC ,|PMC 
G:JJD_CCP P:RBD_CCP mahalagang 891 16 		Context - 655|CDB ,|PMC *mahalagang|RBD_CCP* koneksyon|NNC pa|RBI 
G:JJD_CCP P:RBD_CCP makasayayang 2823 7 		Context - ay|LM nagsilbing|VBTS_CCP *makasayayang|RBD_CCP* pagkakaloob|VBW ng|CCB 
G:JJD_CCP P:RBD_CCP nakopyang 531 15 		Context - syndrome|NNC ang|DTC *nakopyang|RBD_CCP* rehiyon|NNC ,|PMC 
G:JJD_CCP P:RBD_CCP pabagu-bagong 1988 9 		Context - grupo|NNC ng|CCB *pabagu-bagong|RBD_CCP* bituing|NNC_CCP RR|NNPA 
G:JJD_CCP P:RBD_CCP parating 2040 30 		Context - ay|LM ang|DTC *parating|RBD_CCP* dahilan|NNC sa|CCT 
G:JJD_CCP P:RBD_CCP patagong 2343 7 		Context - mahigit|JJC 170,000|CDB *patagong|RBD_CCP* simbolo|NNC ,|PMC 
G:JJD_CCP P:RBD_CCP perpektong 2353 9 		Context - kahulugan|NNC ang|DTC *perpektong|RBD_CCP* pagbubuo|VBW ng|CCB 
G:JJD_CCP P:RBD_CCP tahasang 571 5 		Context - sa_Tanzania|RBL_NNP ang|DTC *tahasang|RBD_CCP* 240,000|CDB na|CCP 
G:JJD_CCP P:RBT_CCP totoong 1338 14 		Context - nag-eeksperimento|VBTR ang|DTC *totoong|RBT_CCP* dahilan|NNC ng|CCB 
G:JJD_CCP P:RBW_CCP huling 2748 1 		Context - Nung|RBW *huling|RBW_CCP* dekada|NNC ng|CCB 
G:JJD_CCP P:RBW_CCP huling 959 1 		Context - Nang|RBW *huling|RBW_CCP* bahagi|NNC ng|CCB 
G:JJD_CCP P:RBW_CCP laging 2784 33 		Context - sila|PRP ang|DTC *laging|RBW_CCP* martir|NNC para_sa|RBB 
G:JJD_CCP P:RBW_CCP lingguhang 1461 3 		Context - pagdami|NNC ng|CCB *lingguhang|RBW_CCP* byahe|NNC papunta|RBL 
G:JJD_CCP P:RBW_CCP nakaraang 1506 29 		Context - binago|VBTS mula_sa|RBL *nakaraang|RBW_CCP* tagline|FW na|CCP 
G:JJD_CCP P:RBW_CCP nakaraang 1850 1 		Context - Sa|CCT *nakaraang|RBW_CCP* sampung|JJN_CCP taon|NNC 
G:JJD_CCP P:RBW_CCP nakaraang 2638 24 		Context - unang|JJN_CCP lumipad|NNC *nakaraang|RBW_CCP* Enceladus|NNP ,|PMC 
G:JJD_CCP P:VBAF_CCP magkabilaang 1500 6 		Context - sa_likod|RBL ng|CCB *magkabilaang|VBAF_CCP* mata|NNC .|PMP 
G:JJD_CCP P:VBAF_CCP magkabilang 1434 18 		Context - matatagpuan|VBTF sa|CCT *magkabilang|VBAF_CCP* balaybay|NNC sa|CCT 
G:JJD_CCP P:VBAF_CCP magkabilang 389 19 		Context - pagkain|NNC sa|CCT *magkabilang|VBAF_CCP* arkada|NNC .|PMP 
G:JJD_CCP P:VBOF_CCP gawing 1706 6 		Context - nasusunog|VBTR sa|CCT *gawing|VBOF_CCP* balikat|NNC ng|CCB 
G:JJD_CCP P:VBOF_CCP gawing 2610 12 		Context - sa|CCT may|VBH *gawing|VBOF_CCP* kaliwa|JJD ,|PMC 
G:JJD_CCP P:VBTF iibang 592 1 		Context - May|VBH *iibang|VBTF* luto|JJD sa|CCT 
G:JJD_CCP P:VBTR_CCP nag-iisang 2695 4 		Context - ang|DTC siyang|PRS_CCP *nag-iisang|VBTR_CCP* bagay|NNC na|CCP 
G:JJD_CCP P:VBTR_CCP nakararaming 2682 1 		Context - Sa|CCT *nakararaming|VBTR_CCP* wika|NNC ,|PMC 
G:JJD_CCP P:VBTR_CCP nakasanayang 129 19 		Context - habang|RBW ang|DTC *nakasanayang|VBTR_CCP* pagkalkula|NNC naman|RBI 
G:JJD_CCP P:VBTR_CCP nangungunang 1322 1 		Context - Isang|PRI_CCP *nangungunang|VBTR_CCP* tagabangko|NNC sa|CCT 
G:JJD_CCP P:VBTR_CCP natatanging 769 4 		Context - ay|LM ang|DTC *natatanging|VBTR_CCP* di|RBF nasasali|VBTR 
G:JJD_CCP P:VBTR_CCP natitirang 1134 3 		Context - liverworts|FW ang_mga|DTCP *natitirang|VBTR_CCP* grupo|NNC ng|CCB 
G:JJD_CCP P:VBTR_CCP natitirang 2207 20 		Context - habang|RBW ang|DTC *natitirang|VBTR_CCP* bahagi|NNC ng|CCB 
G:JJD_CCP P:VBTS nakadiing 2261 18 		Context - mga|DTCP hindi|RBF *nakadiing|VBTS* pantig|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP nakaraang 1772 23 		Context - resulta|NNC ng|CCB *nakaraang|VBTS_CCP* taon|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP nakaraang 2713 8 		Context - scoreboard|FW noong|RBW_CCP *nakaraang|VBTS_CCP* taon|NNC na|CCP 
G:JJD_CCP P:VBTS_CCP nakatakdang 1665 18 		Context - magpatakbo|VBAF ng_mga|DTCP *nakatakdang|VBTS_CCP* kargadang|NNC_CCP barko|NNC 
G:JJD_CCP P:VBTS_CCP naturang 2164 8 		Context - taon|NNC ng|CCB *naturang|VBTS_CCP* proseso|NNC ,|PMC 
G:JJD_CCP P:VBTS_CCP naturang 2822 35 		Context - timog|JJD ng|CCB *naturang|VBTS_CCP* talon|NNC .|PMP 
G:JJD_CCP P:VBTS_CCP naunang 270 4 		Context - nakabatay|VBTS ang_mga|DTCP *naunang|VBTS_CCP* estadistikal|JJD na|CCP 
G:JJD_CCP P:VBTS_CCP naunang 3021 37 		Context - mahihirapan|VBTF ang_mga|DTCP *naunang|VBTS_CCP* disenyo|NNC na|CCP 
G:JJD_CCP P:VBTS_CCP naunang 643 7 		Context - pagbawi|NNC sa|CCT *naunang|VBTS_CCP* pahayag|NNC tungkol_kay|RBR 
G:JJD_CCP P:VBW_CCP mapagsariling 2422 28 		Context - sarili|NNC nilang|PRP_CCP *mapagsariling|VBW_CCP* rehiyon|NNC .|PMP 
G:JJN P:CDB 80-haligi 1869 60 		Context - tunog|NNC ,|PMC *80-haligi|CDB* na|CCP pagtatanghal|NNC 
G:JJN P:CDB Dalawa 1623 0 		Context - *Dalawa|CDB* sa|CCT tatlong|JJN_CCP 
G:JJN P:CDB Pangatlo 863 0 		Context - *Pangatlo|CDB* siya|PRS sa|CCT 
G:JJN P:CDB dalawa 2256 21 		Context - Jr.|NNPA may|VBH *dalawa|CDB* pa|RBI siyang|PRS_CCP 
G:JJN P:CDB lima 337 11 		Context - kinabilangan|VBTR ng|CCB *lima|CDB* niyang|PRS_CCP mga|DTCP 
G:JJN P:CDB siyam 476 3 		Context - edad|NNC na|CCP *siyam|CDB* ,|PMC nagsimula|VBTS 
G:JJN P:CDB unang-una 1642 16 		Context - pagiging|VBTR "|PMS *unang-una|CDB* "|PMS ay|LM 
G:JJN P:FW dose 2610 25 		Context - walo|JJN hanggang|RBW *dose|FW* .|PMP 
G:JJN P:NNC bentekwatro 2498 34 		Context - isa|PRI hanggang|RBL *bentekwatro|NNC* .|PMP 
G:JJN P:NNC labinlima 995 9 		Context - edad|NNC na|CCP *labinlima|NNC* ang|DTC kanyang|PRSP_CCP 
G:JJN P:NNC sangkapat 1531 31 		Context - para_sa|RBB ikalawang|JJN_CCP *sangkapat|NNC* ng|CCB taon|NNC 
G:JJN P:NNP Apat 2597 3 		Context - sa|CCT Artikulo|NNP *Apat|NNP* ang|DTC paggawa|NNC 
G:JJN P:PRI isa 1344 7 		Context - sumali|VBAF ang|DTC *isa|PRI* o|CCT dalawang|JJN_CCP 
G:JJN P:PRI isa 2043 11 		Context - Atlanta|NNP ang|DTC *isa|PRI* sa|CCT mga|DTCP 
G:JJN P:PRI isa 2498 32 		Context - binibilang|VBTR mula|RBL *isa|PRI* hanggang|RBL bentekwatro|NNC 
G:JJN P:PRI isa 267 10 		Context - apoy|NNC mula|RBL *isa|PRI* hanggang|RBW 1.8|CDB 
G:JJN P:PRI isa 766 13 		Context - lamang|RBI ng|CCB *isa|PRI* o|CCT dalawang|JJN_CCP 
G:JJN_CCA P:JJN libo't 1179 22 		Context - halos|RBN isang|JJN_CCP *libo't|JJN* tatlong|JJN_CCP daan|NNC 
G:JJN_CCA P:JJN tatlumpu't 1057 11 		Context - dalawampu|CDB at|CCA *tatlumpu't|JJN* limang|JJN_CCP taon|NNC 
G:JJN_CCP P:CDB_CCP unang 369 6 		Context - sa_dulo|RBL ng|CCB *unang|CDB_CCP* tatlong|JJN_CCP buwan|NNC 
G:JJN_CCP P:JJD pang-ilong 2690 4 		Context - patinig|NNC na|CCP *pang-ilong|JJD* ,|PMC ibinababa|VBTR 
G:JJN_CCP P:JJD_CCP dose-dosenang 1370 15 		Context - kasosyo|NNC sa|CCT *dose-dosenang|JJD_CCP* mga|DTCP estado|NNC 
G:JJN_CCP P:JJD_CCP dose-dosenang 446 34 		Context - mag-aaral|NNC mula_sa|RBL *dose-dosenang|JJD_CCP* mga|DTCP bansa|NNC 
G:JJN_CCP P:JJD_CCP dose-dosenang 491 3 		Context - dito|PRL ang|DTC *dose-dosenang|JJD_CCP* mga|DTCP mahalaga|JJD 
G:JJN_CCP P:JJD_CCP libu-libong 2621 13 		Context - nagtantiya|VBTS ng_mga|DTCP *libu-libong|JJD_CCP* sundalo|NNC na|CCP 
G:JJN_CCP P:NNC_CCP daang 2508 15 		Context - pagpapadala|VBW isang|JJN_CCP *daang|NNC_CCP* kabayo|NNC at|CCA 
G:JJN_CCP P:NNC_CCP daang 2796 12 		Context - sa|CCT ika-7|JJN *daang|NNC_CCP* taon|NNC ,|PMC 
G:JJN_CCP P:NNC_CCP labindawalang 2955 1 		Context - Sa|CCT *labindawalang|NNC_CCP* pangunahing|JJD_CCP letra|NNC 
G:JJN_CCP P:NNC_CCP libo-libong 192 16 		Context - sa|CCT mga|DTCP *libo-libong|NNC_CCP* mga|DTCP ibong|NNC_CCP 
G:JJN_CCP P:NNP_CCP Ikalawang 522 1 		Context - Sa|CCT *Ikalawang|NNP_CCP* Digmaang|NNP_CCP Pandaigdig|NNP 
G:JJN_CCP P:NNP_CCP Ikalawang 532 3 		Context - pagtatapos|NNC ng|CCB *Ikalawang|NNP_CCP* Digmaang|NNP_CCP Pandaigdig|NNP 
G:JJN_CCP P:NNP_CCP Unang 834 8 		Context - Africa|NNP noong|RBW_CCP *Unang|NNP_CCP* Digmaang|NNP_CCP Pandaigdig|NNP 
G:JJN_CCP P:PRI_CCP Isang 1584 0 		Context - *Isang|PRI_CCP* oras|NNC pagkatapos|VBW 
G:JJN_CCP P:PRI_CCP isang 1129 13 		Context - mayroong|VBH_CCP mahigit|JJCC *isang|PRI_CCP* milyon|NNC ang|DTC 
G:JJN_CCP P:PRI_CCP isang 133 8 		Context - pag-ulan|NNC sa|CCT *isang|PRI_CCP* buwan|NNC .|PMP 
G:JJN_CCP P:PRI_CCP isang 1352 19 		Context - pa|RBI sa|CCT *isang|PRI_CCP* dosenang|NNC_CCP mga|DTCP 
G:JJN_CCP P:PRI_CCP isang 141 15 		Context - subalit|CCT kulang-kulang|JJD *isang|PRI_CCP* taon|NNC lamang|RBI 
G:JJN_CCP P:PRI_CCP isang 1704 2 		Context - Matapos|VBW ang|DTC *isang|PRI_CCP* taon|NNC ,|PMC 
G:JJN_CCP P:PRI_CCP isang 1795 11 		Context - nang|RBW may|VBH *isang|PRI_CCP* hanay|NNC na|CCP 
G:JJN_CCP P:PRI_CCP isang 2269 23 		Context - manalo|VBW labing|JJN *isang|PRI_CCP* taong|NNC_CCP makalipas|VBW 
G:JJN_CCP P:PRI_CCP isang 2665 15 		Context - karaniwan|JJD sa_loob_ng|CCU *isang|PRI_CCP* linggo|NNC )|PMS 
G:JJN_CCP P:PRI_CCP isang 2719 25 		Context - siya|PRS ng|CCB *isang|PRI_CCP* trilyong|NNC_CCP rupiah|FW 
G:JJN_CCP P:PRI_CCP isang 2900 11 		Context - pagganap|NNC ng|CCB *isang|PRI_CCP* itim|JJD bilang|CCT 
G:JJN_CCP P:PRI_CCP isang 733 31 		Context - magbabawas|VBTF_VBAF ng|CCB *isang|PRI_CCP* oras|NNC sa|CCT 
G:JJN_CCP P:PRI_CCP isang 766 18 		Context - beses|NNC sa|CCT *isang|PRI_CCP* siglo|NNC .|PMP 
G:JJN_CCP P:PRI_CCP isang 960 8 		Context - elegante|NNC (|PMS *isang|PRI_CCP* milyong|NNC_CCP dolyar|NNC 
G:JJN_CCP P:PRI_CCP kalahating 2641 2 		Context - Sa_loob_ng|CCU isa't|JJN_CCA *kalahating|PRI_CCP* taon|NNC ,|PMC 
G:NNC P:CCB kasali 2049 20 		Context - ay|LM hindi|RBF *kasali|CCB* .|PMP 
G:NNC P:CCB kasali 2713 23 		Context - final|FW ay|LM *kasali|CCB* sa|CCT semi-final|FW 
G:NNC P:CCB kasapi 141 3 		Context - 1951|CDB naging|VBTS *kasapi|CCB* siya|PRS ng|CCB 
G:NNC P:CCB kasapi 2320 11 		Context - dito|PRL ,|PMC *kasapi|CCB* ang|DTC Senado|NNP 
G:NNC P:CCB kasapi 532 18 		Context - saan|RBQ naging|VBTS *kasapi|CCB* siya|PRS ng|CCB 
G:NNC P:CCT bilang 1349 22 		Context - wika|NNC na|CCP *bilang|CCT* sa|CCT Togolese|NNP 
G:NNC P:CCT bilang 2745 17 		Context - mataas|JJD na|CCP *bilang|CCT* 6|CDB ,|PMC 
G:NNC P:CCT o 2175 23 		Context - elemento|NNC ng|CCB *o|CCT* .|PMP 
G:NNC P:CCU Impanterya 2555 0 		Context - *Impanterya|CCU* halos|JJD lahat|PRI 
G:NNC P:FW album 1230 33 		Context - bagong|JJD_CCP studio|FW *album|FW* sa|CCT 2008|CDB 
G:NNC P:FW albums 768 7 		Context - labing|JJN tatlong|JJN_CCP *albums|FW* noong|RBW_CCP dekada|NNC 
G:NNC P:FW andar 1945 2 		Context - Dahil_sa|RBP deretsahang|JJD_CCP *andar|FW* ng|CCB daloy|NNC 
G:NNC P:FW angkat 2318 5 		Context - paglago|NNC ng_mga|DTCP *angkat|FW* lalo|JJCC na|RBI 
G:NNC P:FW anisotropy 746 8 		Context - rin|RBI ang|DTC *anisotropy|FW* sa|CCT mga|DTCP 
G:NNC P:FW armor 1220 22 		Context - lamang|RBI ang|DTC *armor|FW* ,|PMC kaya|CCR 
G:NNC P:FW armor 1284 4 		Context - sa|CCT mga|DTCP *armor|FW* kung|CCR ikukumpara|VBTF 
G:NNC P:FW armor 2535 10 		Context - gumamit|VBAF ng|CCB *armor|FW* ngunit|CCT nagdala|VBTS 
G:NNC P:FW balse 823 57 		Context - pagsasayaw|VBW ng|CCB *balse|FW* .|PMP 
G:NNC P:FW basal 3014 18 		Context - phenomenology|FW bilang|CCT *basal|FW* na|CCP metodolohikal|JJD 
G:NNC P:FW bugnot 1956 13 		Context - isang|PRI_CCP "|PMS *bugnot|FW* ,|PMC kasamaan|NNC 
G:NNC P:FW bundukin 2655 3 		Context - sa|CCT mga|DTCP *bundukin|FW* na|CCP ito|PRO 
G:NNC P:FW bunggalo 1517 4 		Context - ,|PMC isang|PRI_CCP *bunggalo|FW* na|CCP may|VBH 
G:NNC P:FW centimeters 704 1 		Context - 64.5|CDB *centimeters|FW* (|PMS 25|CDB 
G:NNC P:FW conbiksyons 516 44 		Context - sa|CCT kanyang|PRSP_CCP *conbiksyons|FW* ang|DTC kailanman|RBW 
G:NNC P:FW coup_d'?tat 21 9 		Context - Carnation|NNP Revolution|NNP *coup_d'?tat|FW* noong|RBW_CCP 1974|CDB 
G:NNC P:FW diabetes 495 26 		Context - puso|NNC at|CCA *diabetes|FW* sa|CCT maunlad|JJD 
G:NNC P:FW diplomat 1825 22 		Context - pinaninirahan|VBTR ng_mga|DTCP *diplomat|FW* at|CCA mayayaman|JJD 
G:NNC P:FW diyabetis 2448 29 		Context - type|FW 2|CDB *diyabetis|FW* minsan|RBW humahantong|VBTR_VBAF 
G:NNC P:FW down 391 51 		Context - taong|NNC_CCP may|VBH *down|FW* syndrome|FW na|CCP 
G:NNC P:FW down 737 21 		Context - ,|PMC kaugnay_ng|JJC *down|FW* syndrome|FW na|CCP 
G:NNC P:FW dwende 2604 51 		Context - ng_mga|DTCP puting|JJD_CCP *dwende|FW* .|PMP 
G:NNC P:FW dyaket 441 17 		Context - ng|CCB isang|PRI_CCP *dyaket|FW* ,|PMC kurbata|NNC 
G:NNC P:FW eksplorer 953 29 		Context - stalagmite|FW ang_mga|DTCP *eksplorer|FW* -|PMS pagkatapos|VBW 
G:NNC P:FW express 358 15 		Context - pagawa|NNC sa|CCT *express|FW* railway|FW service|FW 
G:NNC P:FW fund-raising_event 212 16 		Context - nagsagawa|VBTS ng|CCB *fund-raising_event|FW* para_sa|RBB mga|DTCP 
G:NNC P:FW galakies 2539 6 		Context - kalapit|JJD na|CCP *galakies|FW* ,|PMC kung|RBK 
G:NNC P:FW grawnded 2211 21 		Context - ay|LM sa|CCT *grawnded|FW* sa|CCT nakakamalay|VBTR 
G:NNC P:FW holokausto 1601 7 		Context - museo|NNC ng|CCB *holokausto|FW* sa|CCT Israel|NNP 
G:NNC P:FW infield 333 9 		Context - dimensyon|NNC ng|CCB *infield|FW* ,|PMC tinalakay|VBTS 
G:NNC P:FW jazz 1562 7 		Context - hari|NNC ng|CCB *jazz|FW* ,|PMC ay|LM 
G:NNC P:FW kulaks 2630 16 		Context - magbubukid|NNC (|PMS *kulaks|FW* )|PMS ay|LM 
G:NNC P:FW liders 1763 8 		Context - ng|CCB iskawting|NNC *liders|FW* ay|LM nagtatanong|VBTR 
