	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:JJD P:NNC indibidwal 1110 15 		Context - pamamahagi|NNC ng_mga|DTCP *indibidwal|NNC* na|CCP artikulo|NNC 
G:JJD P:NNC inspirado 322 11 		Context - mula_sa|RBL pagiging|VBTR *inspirado|NNC* ,|PMC melodramatic|FW 
G:JJD P:NNC intelektwal 1016 19 		Context - ang|DTC kanilang|PRSP_CCP *intelektwal|NNC* na|CCP namana|VBTS 
G:JJD P:NNC kabubukas 1117 8 		Context - Maddox|NNP sa|CCT *kabubukas|NNC* na|CCP Creation|NNP 
G:JJD P:NNC kahigitan 736 18 		Context - panahon|NNC sa|CCT *kahigitan|NNC* ng|CCB buong|PRI_CCP 
G:JJD P:NNC kahoy 786 15 		Context - isang|PRI_CCP kabayong|JJD_CCP *kahoy|NNC* upang|CCB sunugin|VBOF 
G:JJD P:NNC kaibahan 1471 26 		Context - (|PMS sa|CCT *kaibahan|NNC* sa|CCT mga|DTCP 
G:JJD P:NNC kaibahan 1471 47 		Context - (|PMS sa|CCT *kaibahan|NNC* sa|CCT labis|JJCS 
G:JJD P:NNC kalagitnaan 1021 10 		Context - umangat|VBAF sa|CCT *kalagitnaan|NNC* ng|CCB 1990s|CDB 
G:JJD P:NNC kalagitnaan 482 14 		Context - malaki|JJD ang|DTC *kalagitnaan|NNC* ng|CCB bilog|NNC 
G:JJD P:NNC kalahok 444 11 		Context - Soccer|NNP ,|PMC *kalahok|NNC* ang|DTC koponan|NNC 
G:JJD P:NNC kalakal 1850 23 		Context - ,|PMC perang|NNC_CCP *kalakal|NNC* at|CCA mga|DTCP 
G:JJD P:NNC kambal 2367 18 		Context - ang|DTC kanilang|PRSP_CCP *kambal|NNC* na|CCP mga|DTCP 
G:JJD P:NNC kapalit 1484 6 		Context - -|PMS ang|DTC *kapalit|NNC* ng|CCB noo'y|RBW_LM 
G:JJD P:NNC kapana-panabik 2207 27 		Context - nakaranas|VBTS ng_mga|DTCP *kapana-panabik|NNC* na|CCP mga|DTCP 
G:JJD P:NNC kapital 62 12 		Context - ang|DTC parusang|NNC_CCP *kapital|NNC* ,|PMC nagbigay|VBTS 
G:JJD P:NNC karaniwan-bilis 733 11 		Context - ,|PMC isang|PRI_CCP *karaniwan-bilis|NNC* na|CCP rail|FW 
G:JJD P:NNC karatig 380 7 		Context - presensiya|NNC ng_mga|DTCP *karatig|NNC* bansa|NNC sa|CCT 
G:JJD P:NNC karne 2036 5 		Context - ay|LM lasang|NNC_CCP *karne|NNC* ng|CCB bakang|NNC_CCP 
G:JJD P:NNC kasalungat 1920 22 		Context - bilang|CCT isang|PRI_CCP *kasalungat|NNC* ng|CCB "|PMS 
G:JJD P:NNC kasya 2185 1 		Context - Dahil|CCR *kasya|NNC* sa|CCT mga|DTCP 
G:JJD P:NNC katapat 1023 3 		Context - Tezcatlipoca|NNP ang|DTC *katapat|NNC* ni|DTP Quetzalcoatl|NNP 
G:JJD P:NNC katimugan 1304 12 		Context - hilaga|JJD papunta_sa|RBL *katimugan|NNC* ng|CCB isla|NNC 
G:JJD P:NNC katimugan 298 15 		Context - sa|CCT bandang|JJD_CCP *katimugan|NNC* hanggang|RBW sa_hilagang|RBL_CCP 
G:JJD P:NNC katiting 1049 17 		Context - maliit|JJD ang_mga|DTCP *katiting|NNC* na|CCP agiw|NNC 
G:JJD P:NNC katugma 1869 38 		Context - ganap|RBD na|CCP *katugma|NNC* sa|CCT orihinal|JJD 
G:JJD P:NNC katumbas 1088 5 		Context - colors|FW ang|DTC *katumbas|NNC* sa|CCT CMYK|NNPA 
G:JJD P:NNC katumbas 1754 15 		Context - bilyon|NNC ,|PMC *katumbas|NNC* ng|CCB halos|JJD 
G:JJD P:NNC kauri 2800 18 		Context - ng_mga|DTCP katangiang|NNC_CCP *kauri|NNC* ng_mga|DTCP mala-batong|JJD_CCP 
G:JJD P:NNC kemikal 3018 14 		Context - armas|NNC na|CCP *kemikal|NNC* ,|PMC ang|DTC 
G:JJD P:NNC klasiko 2760 17 		Context - bihira|JJD o|CCT *klasiko|NNC* ,|PMC makaluma|JJD 
G:JJD P:NNC kolonyal 3024 16 		Context - ng|CCB kanilang|PRSP_CCP *kolonyal|NNC* na|CCP okupasyon|NNC 
G:JJD P:NNC konserbatibo 2105 12 		Context - na|CCP nagiging|VBTR *konserbatibo|NNC* ,|PMC para|CCT 
G:JJD P:NNC konserbatibo 2134 20 		Context - ,|PMC isang|PRI_CCP *konserbatibo|NNC* at|CCA isang|PRI_CCP 
G:JJD P:NNC kontinental 2088 32 		Context - na|CCP tropang|NNC_CCP *kontinental|NNC* ng|CCB Battle_of_the_Dunes|NNP 
G:JJD P:NNC kontobersyal 536 2 		Context - Matagal|JJD na|CCP *kontobersyal|NNC* ang_mga|DTCP paghahanap|NNC 
G:JJD P:NNC kriminal 2092 21 		Context - mga|DTCP di-umano'y|JJCN_LM *kriminal|NNC* na|CCP aksyon|NNC 
G:JJD P:NNC kriminal 2629 15 		Context - ng_mga|DTCP kasong|NNC_CCP *kriminal|NNC* ,|PMC sa|CCT 
G:JJD P:NNC kulay-lila 390 16 		Context - maliwanag|JJD na|CCP *kulay-lila|NNC* papunta|RBL sa_taimtim|RBL 
G:JJD P:NNC kultura 1749 32 		Context - panglasa|JJD at|CCA *kultura|NNC* at|CCA nagsasalita|VBTR 
G:JJD P:NNC kultural 2550 20 		Context - sa|CCT pamantayang|JJD_CCP *kultural|NNC* at|CCA paningin|NNC 
G:JJD P:NNC labanan 2208 47 		Context - -|PMS sandatahang|JJD_CCP *labanan|NNC* para|CCT panghawakan|VBOF 
G:JJD P:NNC labas 2483 36 		Context - ng|CCB gawing|VBOF_CCP *labas|NNC* ng|CCB timog-kanluran|JJD 
G:JJD P:NNC lagas 937 38 		Context - ng_mga|DTCP punong|JJD_CCP *lagas|NNC* -|PMS dahon|NNC 
G:JJD P:NNC libreng-paghulog 1770 25 		Context - kinakatawan|VBTR sa|CCT *libreng-paghulog|NNC* ng|CCB gravity|FW 
G:JJD P:NNC likod 2754 4 		Context - naka-lihis|VBTS ang|DTC *likod|NNC* .|PMP 
G:JJD P:NNC likuran 690 8 		Context - harap|NNC at|CCA *likuran|NNC* ng|CCB watawat|NNC 
G:JJD P:NNC loob 1649 10 		Context - bintana|VBTS mula_sa|RBL *loob|NNC* na|CCP may|VBH 
G:JJD P:NNC lupain 185 16 		Context - ng|CCB tanawing|NNC_CCP *lupain|NNC* .|PMP 
G:JJD P:NNC manlilimbag 2967 6 		Context - sa|CCT mantikilyang|NNC_CCP *manlilimbag|NNC* ,|PMC ang_mga|DTCP 
G:JJD P:NNC matatanda 1267 20 		Context - ay|LM mga|DTCP *matatanda|NNC* ,|PMC kasama|CCB 
G:JJD P:NNC matematikal 883 2 		Context - Nabuo|VBTS ang|DTC *matematikal|NNC* na|CCP pundasyon|NNC 
G:JJD P:NNC materyal 2208 62 		Context - nagdala|VBTS ng_mga|DTCP *materyal|NNC* na|CCP tagumpay|NNC 
G:JJD P:NNC mayayaman 1825 24 		Context - diplomat|NNC at|CCA *mayayaman|NNC* )|PMS at|CCA 
G:JJD P:NNC medyor 173 7 		Context - ang|DTC dalawang|JJN_CCP *medyor|NNC* na|CCP proyekto|NNC 
G:JJD P:NNC militar 1888 14 		Context - digmaan|NNC sa|CCT *militar|NNC* na|CCP sitwasyon|NNC 
G:JJD P:NNC minoridad 726 6 		Context - Monaco|NNP sapagkat|CCR *minoridad|NNC* lamang|RBI ang_mga|DTCP 
G:JJD P:NNC minorya 881 4 		Context - mayroon|VBH din|RBI *minorya|NNC* na|CCP Kurdish|NNP 
G:JJD P:NNC moderno 1642 21 		Context - ginawa|VBTS siyang|PRS_CCP *moderno|NNC* .|PMP 
G:JJD P:NNC moderno 2845 12 		Context - na|CCP may|VBH *moderno|NNC* at|CCA postmodernong|JJD_CCP 
G:JJD P:NNC molekular 2985 21 		Context - siksik|JJD na|CCP *molekular|NNC* na|CCP ulap|NNC 
G:JJD P:NNC molekyul 769 19 		Context - pinakapareho|JJCS_JJD na|CCP *molekyul|NNC* ng|CCB RNA|NNPA 
G:JJD P:NNC muling-pagkabuhay 1516 20 		Context - sa|CCT "|PMS *muling-pagkabuhay|NNC* ng|CCB katawan|NNC 
G:JJD P:NNC musikal 1890 15 		Context - sa|CCT katutubong|JJD_CCP *musikal|NNC* na|CCP namana|VBTS 
G:JJD P:NNC nasyonal 2463 16 		Context - panandaan|NNC sa|CCT *nasyonal|NNC* eksekyutib|JJD staff|FW 
G:JJD P:NNC opisyal 1185 4 		Context - Katolisismo|NNP ang|DTC *opisyal|NNC* ng|CCB relihiyon|NNC 
G:JJD P:NNC opisyal 2558 18 		Context - lahat|PRI ng|CCB *opisyal|NNC* na|CCP dokumento|NNC 
G:JJD P:NNC opisyal 2674 15 		Context - magkaloob|VBW ng|CCB *opisyal|NNC* ng|CCB katayuan|NNC 
G:JJD P:NNC opisyal 41 7 		Context - Rehiyon|NNP ayon_sa|RBR *opisyal|NNC* na|CCP 2002|CDB 
G:JJD P:NNC opisyal 976 3 		Context - French|NNP ang|DTC *opisyal|NNC* ng|CCB lengguahe|NNC 
G:JJD P:NNC ordinaryo 232 37 		Context - pangkaraniwan|JJD at|CCA *ordinaryo|NNC* .|PMP 
G:JJD P:NNC pa-kaliwa 404 17 		Context - gumagalaw|VBTR_VBAF pa-kanan|JJD *pa-kaliwa|NNC* tulad_ng|JJC nangyayari|VBTR 
G:JJD P:NNC pabor 2048 21 		Context - estado|NNC na|CCP *pabor|NNC* sa|CCT mga|DTCP 
G:JJD P:NNC pabor 2567 16 		Context - ang|DTC UDI|NNPA *pabor|NNC* sa|CCT kani-kanilang|PRSP_CCP 
G:JJD P:NNC pabor 2736 23 		Context - na|CCP inabanduna|VBTS *pabor|NNC* sa|CCT pangkalahatang|PRI_CCP 
G:JJD P:NNC pagitan 250 4 		Context - alitan|NNC sa|CCT *pagitan|NNC* ng|CCB hukbong-dagat|NNC 
G:JJD P:NNC pagkakaibigan 843 4 		Context - may|VBH samahang|NNC_CCP *pagkakaibigan|NNC* at|CCA kasunduang|NNC_CCP 
G:JJD P:NNC pagkakasunud-sunod 1920 37 		Context - ,|PMC at|CCA *pagkakasunud-sunod|NNC* )|PMS kung|RBK 
G:JJD P:NNC pakris-krus 2327 5 		Context - sumasapa|VBTR_VBAF na|CCP *pakris-krus|NNC* sa|CCT lungsod|NNC 
G:JJD P:NNC palawit 2101 18 		Context - karatig|NNC silangan|JJD *palawit|NNC* ng|CCB Mali|NNP 
G:JJD P:NNC palibot-bambang 2098 12 		Context - tore|NNC at|CCA *palibot-bambang|NNC* ,|PMC ay|LM 
G:JJD P:NNC paligid 2783 11 		Context - sa|CCT mga|DTCP *paligid|NNC* tulad_ng|JJC higanteng|JJD_CCP 
G:JJD P:NNC paliparan 1363 16 		Context - at|CCA daanang|NNC_CCP *paliparan|NNC* ang_mga|DTCP pangunahing|JJD_CCP 
G:JJD P:NNC pamatay-sunog 1008 3 		Context - ng_mga|DTCP serbisyong|NNC_CCP *pamatay-sunog|NNC* sa|CCT karamihan|PRI 
G:JJD P:NNC pananatili 1743 4 		Context - resulta|NNC ng|CCB *pananatili|NNC* ng|CCB noun|FW 
G:JJD P:NNC pandaigdigan 1162 2 		Context - Ang|DTC dalubhasang|JJD_CCP *pandaigdigan|NNC* hurado|NNC ang|DTC 
G:JJD P:NNC pandaigdigan 1395 11 		Context - man|RBI o|CCT *pandaigdigan|NNC* ang|DTC Cebu|NNP 
G:JJD P:NNC pandaraya 623 9 		Context - ang|DTC sinasabing|VBTR_CCP *pandaraya|NNC* at|CCA nakasulat|VBTS 
G:JJD P:NNC pandarayuhan 1270 16 		Context - tungkol_sa|RBR kanilang|PRSP_CCP *pandarayuhan|NNC* galing_sa|RBL Aleppo|NNP 
G:JJD P:NNC pang-aalipin 2987 3 		Context - pagpawi|NNC ng|CCB *pang-aalipin|NNC* nuong|RBW_CCP 1683|CDB 
G:JJD P:NNC pang-industrya 1314 3 		Context - sektor|NNC ng|CCB *pang-industrya|NNC* ,|PMC ang|DTC 
G:JJD P:NNC panggitna 1718 17 		Context - kasama|CCB ang|DTC *panggitna|NNC* na|CCP nasa|RBL 
G:JJD P:NNC panghukuman 1885 17 		Context - ehekutibo|NNC o|CCT *panghukuman|NNC* sa|CCT likas|JJD 
G:JJD P:NNC pangibabaw 493 10 		Context - papel_de_liha|NNC bilang|CCT *pangibabaw|NNC* sa|CCT pagpipintura|NNC 
G:JJD P:NNC pangkalawakan 2602 5 		Context - pinong|JJD_CCP alikabok|NNC *pangkalawakan|NNC* ,|PMC tulad_ng|JJC 
G:JJD P:NNC panlahi 543 12 		Context - ang|DTC kapootang|NNC_CCP *panlahi|NNC* pagdating|VBW ng|CCB 
G:JJD P:NNC panlipunan 2698 16 		Context - isang|PRI_CCP agham|NNC *panlipunan|NNC* ,|PMC pero|CCT 
G:JJD P:NNC papaloob 2207 70 		Context - at|CCA naging|VBTS *papaloob|NNC* .|PMP 
G:JJD P:NNC papel 1730 12 		Context - kilalang|JJD_CCP kulturang|NNC_CCP *papel|NNC* sa|CCT mundo|NNC 
G:JJD P:NNC pares 1586 17 		Context - nagtampok|VBTS ng|CCB *pares|NNC* ng|CCB estereoskopikong|NNC_CCP 
G:JJD P:NNC parlyamentaryan 506 8 		Context - ng|CCB Pransyang|NNP_CCP *parlyamentaryan|NNC* na|CCP sina|DTPP 
G:JJD P:NNC parte 2995 7 		Context - tangke|NNC ay|LM *parte|NNC* ng|CCB hukbong|NNC_CCP 
G:JJD P:NNC pasa 2481 26 		Context - gasgas|NNC at|CCA *pasa|NNC* .|PMP 
G:JJD P:NNC patatsulok 2622 2 		Context - Ginawang|VBOF_CCP pormang|NNC_CCP *patatsulok|NNC* na|CCP kuta|NNC 
G:JJD P:NNC paunti 2370 8 		Context - na|RBI ng|CCB *paunti|NNC* matapos|VBW ang|DTC 
G:JJD P:NNC piktoryal 2291 12 		Context - karaniwang|JJD_CCP wikang|NNC_CCP *piktoryal|NNC* ,|PMC kung|RBK 
G:JJD P:NNC pilak 2994 8 		Context - selebrasyon|NNC ng|CCB *pilak|NNC* na|CCP anibersaryo|NNC 
G:JJD P:NNC pisikal 1883 8 		Context - limang|JJN_CCP iba't_ibang|JJD_CCP *pisikal|NNC* na|CCP haba|NNC 
G:JJD P:NNC polyponik 1018 5 		Context - banayad|JJD at|CCA *polyponik|NNC* sa|CCT kalikasan|NNC 
G:JJD P:NNC potensyal 933 7 		Context - lupa|NNC at|CCA *potensyal|NNC* na|CCP naglikha|VBTS 
G:JJD P:NNC primarya 1048 6 		Context - sisitema|VBTF ng|CCB *primarya|NNC* at|CCA sekundaryang|NNC_CCP 
G:JJD P:NNC propesyonal 1063 7 		Context - komunidad|NNC ng_mga|DTCP *propesyonal|NNC* na|CCP dedikado|JJD 
G:JJD P:NNC propesyonal 176 11 		Context - maging|VBW tagapagmunong|JJD_CCP *propesyonal|NNC* ng|CCB Royal|NNP 
G:JJD P:NNC propesyonal 2088 6 		Context - regular|JJD na|CCP *propesyonal|NNC* na|CCP hukbong|NNC_CCP 
G:JJD P:NNC resulta 2017 17 		Context - asukal|NNC na|CCP *resulta|NNC* ng|CCB sistema|NNC 
G:JJD P:NNC romantiko 588 32 		Context - at|CCA may|VBH *romantiko|NNC* at|CCA marunong|JJD 
G:JJD P:NNC sekswal 26 7 		Context - angat|JJD na|CCP *sekswal|NNC* na|CCP kwalidad|NNC 
G:JJD P:NNC sentral 168 1 		Context - Naging|VBTS *sentral|NNC* ng|CCB Kaliwanagan|NNP 
G:JJD P:NNC sentral 324 16 		Context - sentro|NNC ng|CCB *sentral|NNC* na|CCP administratibo|NNC 
G:JJD P:NNC sentralisado 1784 9 		Context - nila|PRP ng|CCB *sentralisado|NNC* ,|PMC na|CCP 
G:JJD P:NNC sentro 625 2 		Context - Bihirang|RBD_CCP maging|VBW *sentro|NNC* ng_mga|DTCP kontrobersiya|NNC 
G:JJD P:NNC sentro 662 3 		Context - rin|RBI silang|PRP_CCP *sentro|NNC* ng|CCB organisasyon|NNC 
G:JJD P:NNC sibil 2349 9 		Context - epekto|NNC ng|CCB *sibil|NNC* na|CCP digmaan|NNC 
G:JJD P:NNC sibilyan 1876 15 		Context - ang|DTC pamunuang|JJD_CCP *sibilyan|NNC* noong|RBW_CCP 1978|CDB 
G:JJD P:NNC siyentipiko 1054 21 		Context - sa|CCT pagkakamaling|NNC_CCP *siyentipiko|NNC* .|PMP 
G:JJD P:NNC siyudad 2586 8 		Context - ng|CCB katayuang|NNC_CCP *siyudad|NNC* ay|LM ginanap|VBTS 
G:JJD P:NNC sosyalista 1740 18 		Context - na|CCP kilusan|NNC *sosyalista|NNC* .|PMP 
G:JJD P:NNC sundo 703 1 		Context - Hindi|RBF *sundo|NNC* sa|CCT anisogamy|NNC 
G:JJD P:NNC taas 482 18 		Context - bilog|NNC sa|CCT *taas|NNC* ng|CCB buong|PRI_CCP 
G:JJD P:NNC tabi 2891 5 		Context - sa|CCT kanyang|PRSP_CCP *tabi|NNC* ,|PMC gumawa|VBAF 
G:JJD P:NNC tabing-dagat 3000 25 		Context - ng|CCB baybaying|NNC_CCP *tabing-dagat|NNC* .|PMP 
G:JJD P:NNC taga-Sao_Paulo 578 10 		Context - tinatawag|VBTR ng_mga|DTCP *taga-Sao_Paulo|NNC* ng|CCB "|PMS 
G:JJD P:NNC taga-kanada 290 1 		Context - Ang|DTC *taga-kanada|NNC* na|CCP si|DTP 
G:JJD P:NNC tagumpay 1077 28 		Context - ,|PMC kung|CCR *tagumpay|NNC* ,|PMC tinatawag|VBTR 
G:JJD P:NNC tagumpay 2419 3 		Context - kanyang|PRSP_CCP pinakamalaking|JJCS_JJD_CCP *tagumpay|NNC* ay|LM ang|DTC 
G:JJD P:NNC takot 1679 42 		Context - ,|PMC at|CCA *takot|NNC* na|CCP maging|VBW 
G:JJD P:NNC taunan 1531 6 		Context - tatluhang-buwan|NNC mula_sa|RBL *taunan|NNC* na|CCP pagtutubo|NNC 
G:JJD P:NNC tekstuwal 2291 42 		Context - o|CCT pamantayang|JJD_CCP *tekstuwal|NNC* na|CCP simbolo|NNC 
G:JJD P:NNC tigang 38 11 		Context - sa|CCT noo'y|RBW_LM *tigang|NNC* na|CCP pook|NNC 
G:JJD P:NNC tiwala 1181 6 		Context - bihasang|JJD_CCP at|CCA *tiwala|NNC* ang_mga|DTCP arkitektong|NNC_CCP 
G:JJD P:NNC tuktok 2840 18 		Context - antas|NNC ng|CCB *tuktok|NNC* ng|CCB tao|NNC 
G:JJD P:NNC tulin 818 23 		Context - mga|DTCP sobrang|JJCS_CCP *tulin|NNC* na|CCP sasakyang|NNC_CCP 
G:JJD P:NNC ubos 3018 8 		Context - pagkakalantad|VBW sa|CCT *ubos|NNC* na|CCP Uranium|NNP 
G:JJD P:NNC urban 1697 7 		Context - nagmula|VBTS sa|CCT *urban|NNC* na|CCP komunidad|NNC 
G:JJD P:NNC yupi 107 13 		Context - may|VBH mga|DTCP *yupi|NNC* sa_pamamagitan_ng|CCT mga|DTCP 
G:JJD P:NNP ?halos 1597 7 		Context - lumitaw|VBAF ang|DTC *?halos|NNP* lahat|PRI ng|CCB 
G:JJD P:NNP Biglaan 2197 2 		Context - Iyon|PRO ?|PMS *Biglaan|NNP* .|PMP Kinunan|VBTS 
G:JJD P:NNP Kalahati 2560 29 		Context - matanda|JJD .|PMP *Kalahati|NNP* (|PMS o|CCT 
G:JJD P:NNP Pangtungkulin 1657 0 		Context - *Pangtungkulin|NNP* ,|PMC ang|DTC 
G:JJD P:NNP pa-Port 44 40 		Context - sanga|NNC sa_hilagang|RBL_CCP *pa-Port|NNP* Said|NNP .|PMP 
G:JJD P:PRI Karamihan 629 0 		Context - *Karamihan|PRI* kakulangan|NNC sa|CCT 
G:JJD P:PRI iba 925 42 		Context - mga|DTCP kumpanyang|NNC_CCP *iba|PRI* kaysa_sa|JJC mga|DTCP 
G:JJD P:PRI isa't_isa 1815 18 		Context - Galaxy|NNP papunta_sa|RBL *isa't_isa|PRI* sa|CCT mga|DTCP 
G:JJD P:PRI isa't_isa 630 10 		Context - na|RBI sa|CCT *isa't_isa|PRI* sa|CCT Great|NNP 
G:JJD P:PRI madami 647 5 		Context - taon|NNC ,|PMC *madami|PRI* na|CCP ang_mga|DTCP 
G:JJD P:PRI marami-rami 1022 18 		Context - ,|PMC at|CCA *marami-rami|PRI* pang|RBI_CCP software|FW 
G:JJD P:PRI sari-sari 1211 8 		Context - malawak|JJD at|CCA *sari-sari|PRI* .|PMP 
G:JJD P:RBD Mabilis 25 0 		Context - *Mabilis|RBD* na|CCP bola|NNC 
G:JJD P:RBD Madalas 18 0 		Context - *Madalas|RBD* at|CCA mabilis|RBD 
G:JJD P:RBD Malinaw 2636 0 		Context - *Malinaw|RBD* talaga|RBT ito|PRO 
G:JJD P:RBD Matagal 112 0 		Context - *Matagal|RBD* nang|RBW naging|VBTS 
G:JJD P:RBD diretsahan 2316 30 		Context - natuto|VBTS ng|CCB *diretsahan|RBD* kay|DTP Epaminondas|NNP 
G:JJD P:RBD halos 2015 6 		Context - niyang|PRS_CCP talunin|VBOF *halos|RBD* kahit|CCT anong|PRQ_CCP 
G:JJD P:RBD halos 835 1 		Context - Tinatayang|VBTR_CCP *halos|RBD* 2500|CDB na|CCP 
G:JJD P:RBD isa-isa 2646 19 		Context - at|CCA minsan|RBW *isa-isa|RBD* .|PMP 
G:JJD P:RBD kaagad 2704 4 		Context - ay|LM naka-istasyon|RBD *kaagad|RBD* sa_likod|RBL ng|CCB 
G:JJD P:RBD luko-luko 2472 7 		Context - ay|LM napatunayang|VBTS_CCP *luko-luko|RBD* .|PMP 
G:JJD P:RBD mabilisan 885 2 		Context - Nagdulot|VBTS ng|CCB *mabilisan|RBD* at|CCA madulang|JJD_CCP 
G:JJD P:RBD madalas 1416 33 		Context - dahil|CCR nga|RBI *madalas|RBD* ialok|VBOF ni|DTP 
G:JJD P:RBD madalas 1550 43 		Context - produksyon|NNC ay|LM *madalas|RBD* outsourced|FW .|PMP 
G:JJD P:RBD madalas 2747 10 		Context - limitasyon|NNC ,|PMC *madalas|RBD* na|CCP sila'y|PRP_LM 
G:JJD P:RBD madalas 2839 29 		Context - Kompederasyon|NNP ,|PMC *madalas|RBD* na|CCP mas|JJCC 
G:JJD P:RBD madalas 549 17 		Context - ,|PMC at|CCA *madalas|RBD* na|CCP parehong|JJC_CCP 
G:JJD P:RBD madugo 2195 12 		Context - ngunit|CCT mas|JJCC *madugo|RBD* at|CCA nirebisa|VBOF 
G:JJD P:RBD malawak 2574 23 		Context - ipagkahulugan|VBOF ng|CCB *malawak|RBD* nang|RBD walang|RBF 
G:JJD P:RBD matagal 1167 17 		Context - organisasyon|NNC na|CCP *matagal|RBD* niyang|PRS_CCP kasama|CCB 
G:JJD P:RBD matagumpay 814 9 		Context - ,|PMC nanatiling|RBD_CCP *matagumpay|RBD* ang_mga|DTCP Swiss|NNP 
G:JJD P:RBD muntikan 1882 16 		Context - dilaw|NNC hanggang|RBW *muntikan|RBD* na|CCP puti|JJD 
G:JJD P:RBD pabalik-balik 2278 9 		Context - Rymer|NNP ay|LM *pabalik-balik|RBD* ;|PMSC ngunit|CCT 
G:JJD P:RBD pabalintiyak 2019 29 		Context - artipisyal|JJD na|CCP *pabalintiyak|RBD* na|CCP boses|NNC 
G:JJD P:RBD pabalintiyak 2019 79 		Context - panghalip|NNC na|CCP *pabalintiyak|RBD* .|PMP 
G:JJD P:RBD pabilog 1138 12 		Context - maliit|JJD na|CCP *pabilog|RBD* na|CCP pyesa|NNC 
G:JJD P:RBD pahirap 1454 6 		Context - nakikita|VBTR bilang|CCT *pahirap|RBD* at|CCA mahirap|JJD 
G:JJD P:RBD palayo 1016 26 		Context - ,|PMC at|CCA *palayo|RBD* sa|CCT emosyonalismo|NNC 
G:JJD P:RBD palayo 498 18 		Context - Zansibar|NNP na|CCP *palayo|RBD* sa_pampang|RBL .|PMP 
G:JJD P:RBD palayo 86 5 		Context - kagalawan|NNC nito|PRO *palayo|RBD* mula_sa|RBL polar|FW 
G:JJD P:RBD patuloy 1910 2 		Context - Nangangahulugan|VBTR ng|CCB *patuloy|RBD* na|CCP trabaho|NNC 
G:JJD P:RBD patuloy 917 1 		Context - Karamihan|PRI *patuloy|RBD* ang|DTC pagpapabuti|NNC 
G:JJD P:RBD pormal 2782 14 		Context - lupain|NNC ay|LM *pormal|RBD* nang|RBD nasa|RBL 
G:JJD P:RBD rasyonal 2813 3 		Context - ,|PMC ang|DTC *rasyonal|RBD* na|CCP alokasyon|NNC 
G:JJD P:RBD sariwa 1965 5 		Context - gawa|VBS sa|CCT *sariwa|RBD* o|CCT bihasang|JJD_CCP 
G:JJD P:RBD sariwa 306 19 		Context - "|PMS parehong|JJC_CCP *sariwa|RBD* at|CCA sinauna|VBTS 
G:JJD P:RBI malamang 459 9 		Context - ay|LM mas|JJCC *malamang|RBI* lilikha|NNC ng_mga|DTCP 
G:JJD P:RBL galing 1333 7 		Context - at|CCA ang|DTC *galing|RBL* ng|CCB kanyang|PRSP_CCP 
G:JJD P:RBL paloob 2695 19 		Context - sa|CCT lakas|NNC *paloob|RBL* tungo_sa|RBL hulmang|PRI_CCP 
G:JJD P:RBL sa_taimtim 390 18 		Context - kulay-lila|NNC papunta|RBL *sa_taimtim|RBL* na|CCP lila|NNC 
G:JJD P:RBN halos 2763 2 		Context - Kahit|CCT ngayon|RBW *halos|RBN* wala|VBN na|RBI 
G:JJD P:RBN halos 907 3 		Context - ang|DTC hemopilya|NNC *halos|RBN* 1|CDB sa|CCT 
G:JJD P:RBT Tunay 1176 0 		Context - *Tunay|RBT* na|CCP talaan|NNC 
G:JJD P:RBT posible 1353 9 		Context - ng|CCB Bretanya|NNP *posible|RBT* magmay-ari|VBW ng|CCB 
G:JJD P:RBT posible 2881 14 		Context - hindi|RBF inakalang|VBTS_CCP *posible|RBT* nino|RBD man|RBI 
G:JJD P:RBT tunay 1801 4 		Context - na|CCP "|PMS *tunay|RBT* "|PMS o|CCT 
G:JJD P:RBT tunay 920 2 		Context - Wala|VBN namang|RBI_CCP *tunay|RBT* na|CCP sagisag|NNC 
G:JJD P:RBW Lagi 2684 0 		Context - *Lagi|RBW* siyang|PRS_CCP nagtatagpo|VBTR 
G:JJD P:RBW dati 2290 1 		Context - Habang|RBW *dati|RBW* napapanatili|VBTR ang|DTC 
G:JJD P:RBW huli 2820 3 		Context - tuktok|NNC ng|CCB *huli|RBW* ng|CCB tangkay|NNC 
G:JJD P:RBW madalang 3026 14 		Context - ,|PMC ay|LM *madalang|RBW* lamang|RBI makuha|VBW 
G:JJD P:RBW muli 2249 19 		Context - hanggang|RBW sa|CCT *muli|RBW* itong|PRO_CCP mabuhay|VBW 
G:JJD P:RBW tapos 1474 15 		Context - ,|PMC at|CCA *tapos|RBW* na|RBI ang|DTC 
G:JJD P:VBAF humigit-kumulang 321 12 		Context - ikinopya|VBTS na|CCP *humigit-kumulang|VBAF* sa|CCT triplication|FW 
G:JJD P:VBAF magkapanabay 2705 5 		Context - makabago|JJD at|CCA *magkapanabay|VBAF* na|CCP African|NNP 
G:JJD P:VBAF magkatulad 1358 52 		Context - ,|PMC na|CCP *magkatulad|VBAF* ballistically|FW sa|CCT 
G:JJD P:VBAF sumunod 369 14 		Context - umpisa|RBW ng|CCB *sumunod|VBAF* na|CCP tatlong|JJN_CCP 
G:JJD P:VBAF sumunod 527 10 		Context - Dion|NNP ang_mga|DTCP *sumunod|VBAF* na|CCP inilabas|VBOF 
G:JJD P:VBAF sumunod 664 14 		Context - Lairships|NNP sa|CCT *sumunod|VBAF* na|CCP buwan|NNC 
